no_diacritics,with_diacritics
وتصغير لأي لؤي,وتصغير لأْي لُؤَيٌّ
ومنه لؤي بن,ومنه لؤيّ بن
غالب أبو قريش,غالب أَبو قريش
قال أبو منصور,قال أَبو منصور
وأهل العربية يقولون,وأَهل العربية يقولون
لؤي بالهمز والعامة,لُؤيّ بالهمز والعامة
تقول لوي قال,تقول لُوَيّ قال
من اللأي همزه,من اللأْي همزه
لوى الرمل لم,لِوَى الرَّمْل لم
يهمزهولأي نهر من,يهمزهولأْيٌ نهر من
بلاد مزينة يدفع,بلاد مُزَيْنةَ يدفع
كثير عزة عرفت,كثير عزة عَرَفْتُ
الدار قد أقوت,الدَّار قدْ أَقْوَتْ
بريم إلى لأي,برِيمِ إِلى لأْيٍ
فمدفع ذي يدوم,فمَدْفَعِ ذِي يَدُومِ
فسكون واللائي بمعنى,فسكون واللاَّئي بمعنى
اللواتي بوزن القاضي,اللَّواتي بوزن القاضي
والداعيوفي التنزيل العزيز,والدَّاعيوفي التنزيل العزيز
واللائي يئسن من,واللاَّئي يَئِسْنَ من
المحيض قل ابن,المَحِيض قل ابن
اللاؤو فعلوا ذلك,اللاَّؤو فعلوا ذلك
يريد اللاؤون فحذف,يريد اللاَّؤون فحذف
النون تخفيفا فصح,النون تخفيفاً فصح
والصاد والحاء أصل,والصاد والحاء أصلٌ
يدل على خلوص,يدلُّ على خُلوصٍ
في شيء ونقاء,في شيءٍ ونقاء
من الشوب من,من الشَّوب من
ذلك اللسان الفصيح,ذلك اللِّسان الفصيح
الفصيح العربيوالأصل أفصح,الفصيح العربيّوالأصلُ أفْصَحَ
اللبن سكنت الرجل,اللّبَنُ سكنت الرّجل
تكلم جادتلغته حتى,تكلَّم جادتلغتُه حتَّى
لا يلحن في,لا يلحَنُ في
أفصح العربي إفصاحا,أفصح العربيُّ إفصاحاً
وفصح العجمي فصاحة,وفَصُح العجميُّ فَصاحةً
إذا تكلم بالعربية,إذا تكلَّم بالعربية
غلطا والقول هو,غلطاً والقول هو
الأولوحكى فصح اللبن,الأوّلوحكَى فَصُحَ اللبنُ
أخذت عنه الرغوة,أُخذت عنه الرِّغوة
قالويقولون أفصح الصبح,قالويقولون أفصَحَ الصُّبح
إذا بدا ضوؤه,إذا بدا ضوؤُه
قالوا وكل واضح,قالوا وكلُّ واضحٍ
مفصحويقال إن الأعجم,مُفْصِحٌويقال إنَّ الأعجم
والفصيح ما ينطقومما,والفصيحَ ما ينطقومما
الباب الفصح عيد,الباب الفِصْح عيدُ
جاء فصحهم عرتب,جاء فِصحُهم عرتب
لسان العرب العرتبة,لسان العرب العَرْتَبةُ
الأنف وقيل ما,الأَنْفُ وقيل ما
لان منه وقيل,لانَ منه وقيل
هي الدائرة تحته,هي الدائرةُ تحته
في وسط الشفة,في وَسَطِ الشفةِ
الأزهري ويجمع الأعرابي,الأَزهري ويجمع الأعرابي
فصحاء وقول الله,فصحاء وقول اللّه
عز وجل قالت,عز وجل قَالَتِ
الأعراب آمنا قل,الأَعْرَابُ آمَنَّا قُل
لم تؤمنوا ولكن,لَّمْ تُؤْمِنُوا وَلَكِن
قولوا أسلمنا فهؤلاء,قُولُوا أَسْلَمْنَا فهؤلاء
النبي صلى الله,النبي صلى اللّه
طمعا في الصدقات,طمعاً في الصدقات
الإسلام فسماهم الله,الإسلام فسماهم اللّه
تعالى العرب ومثلهم,تعالى العرب ومثلْهم
الذين ذكرهم الله,الذين ذكرهم اللّه
فقال الأعراب أشد,فقال الأَعْرابُ أَشدّ
كفرا ونفاقا الآية,كُفراً ونِفاقاً الآية
عند الأنف وسط,عند الأَنف وَسَطَ
الشفة العليا العرتمة,الشَّفَةِ العُلْيا العَرْتَمَةُ
والعرتبة لغة فيها,والعَرْتَبةُ لغة فيها
الجوهري سألت عنها,الجوهري سأَلتُ عنها
أعرابيا من أسد,أَعرابياً من أَسَد
فوضع أصبعه على,فوَضَع أُصْبُعَه على
وترة أنفه نحا,وَتَرةِ أَنفه نحا
لسان العرب الأزهري,لسان العرب الأَزهري
ثبت عن أهل,ثبت عن أَهل
يونان فيما يذكر,يُونانَ فيما يَذْكُر
المترجمون العارفون بلسانهم,المُتَرْجِمُون العارِفُون بلسانهم
ولغتهم أنهم يسمون,ولغتهم أَنهم يسمون
علم الألفاظ والعناية,عِلْمَ الأَلفاظ والعِنايةَ
بالبحث عنه نحوا,بالبحثْ عنه نَحْواً
من النحويين ولذلك,من النَّحْوِيينَ ولذلك
سمي يوحنا يحيى,سُمي يُوحنَّا يَحْيَى
النحوي للذي كان,النَّحْوِيَّ للذي كان
المعرفة بلغة إعراب,المعرفة بلغة إِعراب
الكلام القصد والطريق,الكلام القَصدُ والطَّرِيقُ
يكون ظرفا ويكون,يكون ظرفاً ويكون
اسما نحاه ينحوه,اسماً نَحاه يَنْحُوه
وينحاه نحوا وانتحاه,ويَنْحاه نَحْواً وانْتَحاه
ونحو العربية منه,ونَحْوُ العربية منه
إنما هو انتحاء,إِنما هو انتِحاء
سمت كلام العرب,سَمْتِ كلام العرب
في تصرفه من,في تَصَرُّفه من
إعراب وغيره كالتثنية,إِعراب وغيره كالتثنية
والإضافة والنسب وغير,والإِضافة والنسب وغير
ذلك ليلحق من,ذلك ليَلْحَق مَن
ليس من أهل,ليس من أَهل
اللغة العربية بأهلها,اللغة العربية بأَهلها
في الفصاحة فينطق,في الفصاحة فيَنطِق
بها وإن لم,بها وإِن لم
يكن منهم أو,يكن منهم أَو
إن شذ بعضهم,إِن شَذَّ بعضهم
عنها رد به,عنها رُدَّ به
إليها وهو في,إِليها وهو في
الأصل مصدر شائع,الأَصل مصدر شائع
أي نحوت نحوا,أَي نَحَوْتُ نَحْواً
كقولك قصدت قصدا,كقولك قَصَدْت قَصْداً
ثم خص به,ثم خُص به
انتحاء هذا القبيل,انْتِحاء هذا القَبيل
أن الفقه في,أَن الفِقه في
الأصل مصدر فقهت,الأَصل مصدر فَقِهْت
الشيء أي عرفته,الشيء أَي عَرَفته
ثم خص به,ثم خُص به
أن بيت الله,أَن بيت الله
عز وجل خص,عز وجل خُص
شائعا في جنسه,شائعاً في جنسه
على أحد أنواعه,على أَحد أَنواعه
ظرفا وأصله المصدر,ظَرْفاً وأَصله المصدر
وأنشد أبو الحسنترمي,وأَنشد أَبو الحسنتَرْمِي
الأماعيز بمجمرات بأرجل,الأَماعِيزَ بمُجْمَراتِ بأَرْجُلٍ
روح مجنبات يحدو,رُوحٍ مُجَنَّباتِ يَحْدُو
بها كل فتى,بها كلُّ فَتًى
هيات وهن نحو,هَيّاتٍ وهُنَّ نَحْوَ
البيت عامدات والجمع,البيتِ عامِداتِ والجمع
أنحاء ونحو قال,أَنْحاء ونُحُوٌّ قال
سيبويه شبهوها بعتو,سيبويه شبهوها بعُتُوٍّ
كلام العرب إنكم,كلام العرب إِنَّكم
لتنظرون في نحو,لَتَنْظُرون في نُحُوٍّ
كثيرة أي في,كثيرة أَي في
ضروب من النحو,ضُروب من النَّحو
شبهها بعتو والوجه,شبهها بعُتُوٍّ والوجه
الواوات إذا جاءت,الواوات إِذا جاءت
في جمع الياء,في جمعٍ الياءُ
ثدي ثدي وعصي,ثَدْي ثُدِيٌّ وعُصِيٌّ
وحقي الجوهري يقال,وحُقِيٌّ الجوهري يقال
نحوت نحوك أي,نَحَوْتُ نَحْوَك أَي
قصدت قصدك التهذيب,قَصَدْتُ قَصْدَك التهذيب
وبلغنا أن أبا,وبَلَغنا أَنّ أَبا
الأسود الدؤلي وضع,الأَسود الدُّؤليَّ وضع
وجوه العربية وقال,وجُوه العربية وقال
للناس انحوا نحوه,للناس انْحُوا نحْوه
فسمي نحوا ابن,فسمي نَحْواً ابن
السكيت نحا نحوه,السكيت نَحا نَحْوَه
إذا قصده ونحا,إِذا قصده ونَحا
الشيء ينهاه وينحوه,الشيءَ يَنْهاه ويَنْحُوه
إذا حرفه ومنه,إِذا حَرَّفه ومنه
سمي النحوي لأنه,سمي النَّحْوِيُّ لأَنه
يحرف الكلام إلى,يُحرّف الكلام إِلى
وجوه الإعراب ابن,وجوه الإِعراب ابن
بزرج نحوت الشيء,بزرج نَحَوْت الشيء
أممته أنحوه الشيء,أَمَمْتُه أَنْحُوه الشيء
مضبوطا وفي التهذيب,مضبوطاً وفي التهذيب
عن ونحوته وأنشد,عن ونَحَوْته وأَنشد
فلم يبق إلا,فلم يَبْقَ إِلاَّ
أن ترى في,أَن تَرَى في
محله رمادا نحت,مَحَلِّه رَماداً نَحَتْ
عنه السيول جنادله,عنه السُّيولَ جَنادِلُهْ
ورجل ناح من,ورجل ناحٍ من
قوم نحاة نحوي,قوم نُحاةٍ نَحْوِيٌّ
وكأن هذا إنما,وكأَنَّ هذا إِنما
كقولك تامر ولابن,كقولك تامرٌ ولابِنٌ
الليث النحو القصد,الليث النَّحْوُ القَصْدُ
نحو الشيءوأنحى عليه,نَحْوَ الشيءوأَنْحَىْ عليه
وانتحى عليه إذا,وانْتَحَى عليه إِذا
الأعرابي أنحى ونحى,الأَعرابي أَنْحَى ونَحَى
وانتحى أي اعتمد,وانْتَحَى أَي اعْتَمَدَ
على الشيءوانتحى له,على الشيءوانْتَحَى له
وتنحى له اعتمدوتنحى,وتَنَحَّى له اعتمدوتَنَحَّى
له بمعنى نحا,له بمعنى نَحا
له وانتحى وأنشد,له وانْتَحَى وأَنشد
تنحى له عمرو,تَنحَّى له عَمْرٌو
فشك ضلوعه بمدرنفق,فَشَكَّ ضُلُوعَه بِمُدْرَنْفِقِ
الخلجاء والنقع ساطع,الخَلْجاء والنَّقْعُ ساطِعُ
عنهما أنه رأى,عنهما أَنه رأْى
رجلا تنحى في,رجلاً تَنحَّى في
سجوده فقال لا,سُجُوده فقال لا
تشينن صورتك قال,تَشِينَنَّ صُورَتَكَ قال
شمر الانتحاء في,شمر الانْتحاء في
السجود الاعتماد على,السجود الاعْتِمادُ على
الجبهة والأنف حتى,الجبهة والأَنف حتى
يؤثر فيهما ذلك,يُؤثِّر فيهما ذلك
